series,section,number,name,en_name,price,image_url
OP13,UC,OP13-032,ニコ・ロビン,Nico Robin,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10041.jpg
OP13,UC,OP13-036,ヘルメッポ,Helmeppo,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10045.jpg
OP13,UC,OP13-038,ゴムゴムの象銃,Gum-Gum Elephant Gun,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10047.jpg
OP13,UC,OP13-041,イゾウ,Izo,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10050.jpg
OP13,UC,OP13-048,ブラメンコ,Blamenco,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10058.jpg
OP13,UC,OP13-049,ブレンハイム,Blenheim,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10059.jpg
OP13,UC,OP13-052,ボア・マリーゴールド,Boa Marigold,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10063.jpg
OP13,UC,OP13-058,鳳梨礫,Phoenix Pyreapple,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10070.jpg
OP13,UC,OP13-062,クロッカス,Crocus,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10074.jpg
OP13,UC,OP13-063,光月おでん,Kouzuki Oden,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10075.jpg
OP13,UC,OP13-071,ネコマムシ,Nekomamushi,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10086.jpg
OP13,UC,OP13-073,プロメテウス,Prometheus,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10088.jpg
OP13,UC,OP13-075,いっちょやるか生きててこその“殺し合い”!!!,Guess We'll Have Another Scrap. You Can Only Risk Death While You're Still Alive!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10090.jpg
OP13,UC,OP13-086,シャルリア宮,Saint Shalria,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10110.jpg
OP13,UC,OP13-087,チャルロス聖,Saint Charlos,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10111.jpg
OP13,UC,OP13-088,テリー・ギルテオ,Terry Gilteo,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10112.jpg
OP13,UC,OP13-090,ハック,Hack,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10116.jpg
OP13,UC,OP13-098,元々…ないではないか…,Never Existed... in the First Place...,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10126.jpg
OP13,UC,OP13-101,アトラス,Atlas,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10130.jpg
OP13,UC,OP13-102,エジソン,Edison,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10131.jpg
OP13,UC,OP13-109,ジュエリー・ボニー,Jewelry Bonney,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10139.jpg
OP13,UC,OP13-111,ピタゴラス,Pythagoras,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10142.jpg
OP13,UC,OP13-116,この海で一番自由な奴が海賊王だ!!!,The One Who Is the Most Free Is the Pirate King!!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op13/10149.jpg
OP13,C,OP13-006,ウープ・スラップ,Woop Slap,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10010.jpg
OP13,C,OP13-008,エンポリオ・イワンコフ,Emporio.Ivankov,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10013.jpg
OP13,C,OP13-009,カーリー・ダダン,Curly.Dadan,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10014.jpg
OP13,C,OP13-010,近海の主,Lord of the Coast,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10015.jpg
OP13,C,OP13-013,ヒグマ,Higuma,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10018.jpg
OP13,C,OP13-014,ポートガス・D・ルージュ,Portgas.D.Rouge,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10019.jpg
OP13,C,OP13-021,ゴムゴムの銃乱打,Gum-Gum Gatling Gun,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10027.jpg
OP13,C,OP13-022,フーシャ村,Windmill Village,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10028.jpg
OP13,C,OP13-024,ゴードン,Gordon,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10031.jpg
OP13,C,OP13-025,コビー,Koby,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10032.jpg
OP13,C,OP13-026,サニーくん,Sunny-Kun,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10033.jpg
OP13,C,OP13-033,フランキー,Franky,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10042.jpg
OP13,C,OP13-034,ブルック,Brook,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10043.jpg
OP13,C,OP13-035,ベポ,Bepo,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10044.jpg
OP13,C,OP13-039,ゴムゴムの蛇銃,Gum-Gum Snake Shot,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10048.jpg
OP13,C,OP13-044,クリエル,Curiel,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10054.jpg
OP13,C,OP13-045,ハルタ,Haruta,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10055.jpg
OP13,C,OP13-047,フォッサ,Fossa,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10057.jpg
OP13,C,OP13-050,ボア・サンダーソニア,Boa Sandersonia,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10060.jpg
OP13,C,OP13-053,マーシャル・D・ティーチ,Marshall.D.Teach,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10064.jpg
OP13,C,OP13-055,ラクヨウ,Rakuyo,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10067.jpg
OP13,C,OP13-056,リトルオーズJr.,LittleOars Jr.,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10068.jpg
OP13,C,OP13-059,ブリリアント・パンク,Brilliant Punk,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10071.jpg
OP13,C,OP13-060,天月トキ,Amatsuki Toki,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10072.jpg
OP13,C,OP13-061,イヌアラシ,Inuarashi,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10073.jpg
OP13,C,OP13-068,ダグラス・バレット,Douglas Bullet,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10083.jpg
OP13,C,OP13-069,トム,Tom,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10084.jpg
OP13,C,OP13-070,ナポレオン,Napoleon,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10085.jpg
OP13,C,OP13-074,ヘラ,Hera,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10089.jpg
OP13,C,OP13-077,頂点まで行って来い!!!,Go All the Way to the Top!!,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10093.jpg
OP13,C,OP13-078,オーロ・ジャクソン号,Oro Jackson,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10094.jpg
OP13,C,OP13-081,コアラ,Koala,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10100.jpg
OP13,C,OP13-085,ジャルマック聖,Saint Jalmac,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10109.jpg
OP13,C,OP13-092,ミョスガルド聖,Saint Mjosgard,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10120.jpg
OP13,C,OP13-093,モルガンズ,Morgans,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10121.jpg
OP13,C,OP13-094,ヨーク,York,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10122.jpg
OP13,C,OP13-095,ロズワード聖,Saint Rosward,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10123.jpg
OP13,C,OP13-097,世界の均衡など…永遠には保てぬのだ,The World's Equilibrium Cannot Be Maintained Forever,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10125.jpg
OP13,C,OP13-099,虚の玉座,The Empty Throne,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10127.jpg
OP13,C,OP13-103,ギョギョ,Gyogyo,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10132.jpg
OP13,C,OP13-105,光月モモの助,Kouzuki Momonosuke,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10134.jpg
OP13,C,OP13-106,コニー,Conney,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10135.jpg
OP13,C,OP13-107,シャカ,Shaka,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10136.jpg
OP13,C,OP13-112,ベガパンク,Vegapunk,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10143.jpg
OP13,C,OP13-115,「紙絵」“残身”,Paper Art Afterimage,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10148.jpg
OP13,P-L,OP13-001,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10002.jpg
OP13,P-L,OP13-002,ポートガス・D・エース(パラレル),Portgas.D.Ace,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op13/10004.jpg
OP13,P-L,OP13-003,ゴール・D・ロジャー(パラレル),Gol.D.Roger,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10006.jpg
OP13,P-L,OP13-004,サボ(パラレル),Sabo,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op13/10008.jpg
OP13,P-L,OP13-079,イム(パラレル),Imu,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10096.jpg
OP13,P-L,OP13-100,ジュエリー・ボニー(パラレル),Jewelry Bonney,980 円,https://card.yuyu-tei.jp/opc/100_140/op13/10129.jpg
OP13,L,OP13-001,モンキー・D・ルフィ,Monkey.D.Luffy,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10001.jpg
OP13,L,OP13-002,ポートガス・D・エース,Portgas.D.Ace,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10003.jpg
OP13,L,OP13-003,ゴール・D・ロジャー,Gol.D.Roger,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10005.jpg
OP13,L,OP13-004,サボ,Sabo,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10007.jpg
OP13,L,OP13-079,イム,Imu,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10095.jpg
OP13,L,OP13-100,ジュエリー・ボニー,Jewelry Bonney,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10128.jpg
OP13,SP,OP07-111,リリス(パラレル),Lilith,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10165.jpg
OP13,SP,OP07-118,サボ(パラレル),Sabo,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10166.jpg
OP13,SP,OP09-009,ベン・ベックマン(パラレル),Benn.Beckman,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10167.jpg
OP13,SP,OP09-118,ゴール・D・ロジャー(パラレル),Gol.D.Roger,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10168.jpg
OP13,SP,OP09-119,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10169.jpg
OP13,SP,OP10-030,スモーカー(パラレル),Smoker,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10170.jpg
OP13,SP,OP13-118,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10171.jpg
OP13,SP,OP13-119,ポートガス・D・エース(パラレル),Portgas.D.Ace,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10172.jpg
OP13,SP,OP13-120,サボ(パラレル),Sabo,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10173.jpg
OP13,SP,EB02-028,ポートガス・D・エース(パラレル),Portgas.D.Ace,"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op13/10174.jpg
OP13,SP,OP09-004,シャンクス(パラレル)(金パラレル),Shanks,"128,000 円",https://card.yuyu-tei.jp/opc/100_140/op13/10175.jpg
OP13,SP,OP09-004,シャンクス(パラレル)(銀パラレル),Shanks,"59,800 円",https://card.yuyu-tei.jp/opc/100_140/op13/10176.jpg
OP13,-,-,ドン!!カード(会ってみてェもんだ!!!),,50 円,https://card.yuyu-tei.jp/opc/100_140/op13/10163.jpg
OP13,-,-,ドン!!カード(会ってみてェもんだ!!!)(パラレル)(スーパーパラレル),,500 円,https://card.yuyu-tei.jp/opc/100_140/op13/10164.jpg
OP14,P-SEC,OP14-119,ジュラキュール・ミホーク(パラレル),Dracule Mihawk,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10145.jpg
OP14,P-SEC,OP14-119,ジュラキュール・ミホーク(パラレル)(スーパーパラレル),Dracule Mihawk,"89,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10146.jpg
OP14,P-SEC,OP14-120,クロコダイル(パラレル),Crocodile,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10148.jpg
OP14,SEC,OP14-119,ジュラキュール・ミホーク,Dracule Mihawk,980 円,https://card.yuyu-tei.jp/opc/100_140/op14/10144.jpg
OP14,SEC,OP14-120,クロコダイル,Crocodile,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10147.jpg
OP14,P-SR,OP14-009,トラファルガー・ロー(パラレル),Trafalgar Law,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10011.jpg
OP14,P-SR,OP14-013,モンキー・Ｄ・ルフィ(パラレル),Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10016.jpg
OP14,P-SR,OP14-031,ナミ(パラレル),Nami,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10038.jpg
OP14,P-SR,OP14-033,ペローナ(パラレル),Perona,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10041.jpg
OP14,P-SR,OP14-049,ジンベエ(パラレル),Jinbe,980 円,https://card.yuyu-tei.jp/opc/100_140/op14/10061.jpg
OP14,P-SR,OP14-069,ドンキホーテ・ドフラミンゴ(パラレル),Donquixote Doflamingo,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10084.jpg
OP14,P-SR,OP14-084,ミス・オールサンデー(パラレル),Ms. All Sunday,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10102.jpg
OP14,P-SR,OP14-091,Mr.2・ボン・クレー(ベンサム)(パラレル),Mr.2.Bon.Kurei(Bentham),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10111.jpg
OP14,P-SR,OP14-104,ゲッコー・モリア(パラレル),Gecko Moria,"3,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10126.jpg
OP14,P-SR,OP14-112,ボア・ハンコック(パラレル),Boa Hancock,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10136.jpg
OP14,SR,OP14-009,トラファルガー・ロー,Trafalgar Law,220 円,https://card.yuyu-tei.jp/opc/100_140/op14/10010.jpg
OP14,SR,OP14-013,モンキー・Ｄ・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/op14/10015.jpg
OP14,SR,OP14-031,ナミ,Nami,780 円,https://card.yuyu-tei.jp/opc/100_140/op14/10037.jpg
OP14,SR,OP14-033,ペローナ,Perona,500 円,https://card.yuyu-tei.jp/opc/100_140/op14/10040.jpg
OP14,SR,OP14-049,ジンベエ,Jinbe,320 円,https://card.yuyu-tei.jp/opc/100_140/op14/10060.jpg
OP14,SR,OP14-069,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,220 円,https://card.yuyu-tei.jp/opc/100_140/op14/10083.jpg
OP14,SR,OP14-084,ミス・オールサンデー,Ms. All Sunday,220 円,https://card.yuyu-tei.jp/opc/100_140/op14/10101.jpg
OP14,SR,OP14-091,Mr.2・ボン・クレー(ベンサム),Mr.2.Bon.Kurei(Bentham),220 円,https://card.yuyu-tei.jp/opc/100_140/op14/10110.jpg
OP14,SR,OP14-104,ゲッコー・モリア,Gecko Moria,680 円,https://card.yuyu-tei.jp/opc/100_140/op14/10125.jpg
OP14,SR,OP14-112,ボア・ハンコック,Boa Hancock,420 円,https://card.yuyu-tei.jp/opc/100_140/op14/10135.jpg
OP14,P-R,OP14-015,ロロノア・ゾロ(パラレル),Roronoa Zoro,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10019.jpg
OP14,P-R,OP14-027,シャンクス(パラレル),Shanks,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op14/10033.jpg
OP14,P-R,OP14-042,アーロン(パラレル),Arlong,980 円,https://card.yuyu-tei.jp/opc/100_140/op14/10053.jpg
OP14,P-R,OP14-061,ヴェルゴ(パラレル),Vergo,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10075.jpg
OP14,P-R,OP14-090,Mr.1(ダズ・ボーネス)(パラレル),Mr.1(Daz.Bonez),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op14/10109.jpg
OP14,P-R,OP14-096,浸食輪廻(パラレル),Ground Death,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10117.jpg
OP14,P-R,OP14-111,ペローナ(パラレル),Perona,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op14/10134.jpg
OP14,P-R,OP14-118,わらわ　こわい…(パラレル),You'll Frighten Me... ♡,"29,800 円",https://card.yuyu-tei.jp/opc/100_140/op14/10143.jpg
OP14,R,OP14-023,菊之丞,Kikunojo,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10028.jpg
OP14,R,OP14-029,たしぎ,Tashigi,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10035.jpg
OP14,R,OP14-034,モンキー・Ｄ・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10042.jpg
OP14,R,OP14-061,ヴェルゴ,Vergo,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10074.jpg
OP14,R,OP14-074,モネ,Monet,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10089.jpg
OP14,R,OP14-096,浸食輪廻,Ground Death,420 円,https://card.yuyu-tei.jp/opc/100_140/op14/10116.jpg
OP14,R,OP14-100,アブサロム,Absalom,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10121.jpg
OP14,R,OP14-108,シルバーズ・レイリー,Silvers Rayleigh,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10130.jpg
OP14,R,OP14-110,ドクトル・ホグバック,Dr. Hogback,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10132.jpg
OP14,R,OP14-111,ペローナ,Perona,120 円,https://card.yuyu-tei.jp/opc/100_140/op14/10133.jpg
OP14,UC,OP14-002,ウルージ,Urouge,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10003.jpg
OP14,UC,OP14-004,キャベンディッシュ,Cavendish,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10005.jpg
OP14,UC,OP14-010,バジル・ホーキンス,Basil Hawkins,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10012.jpg
OP14,UC,OP14-011,バルトロメオ,Bartolomeo,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10013.jpg
OP14,UC,OP14-019,「四皇」を一人…!!!引きずり降ろす“策”がある,I Have a Plan to Take Down One of the Four Emperors!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10023.jpg
OP14,UC,OP14-022,ウソップ,Usopp,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10027.jpg
OP14,UC,OP14-026,光月おでん,Kouzuki Oden,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10031.jpg
OP14,UC,OP14-032,ヒューマンドリル,Humandrill,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10039.jpg
OP14,UC,OP14-038,虫ケラの顔など いちいち覚えちゃいない!!!,I Never Bother to Remember the Faces of Trash,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10046.jpg
OP14,UC,OP14-039,棺船,Coffin Boat,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10047.jpg
OP14,UC,OP14-045,クロオビ,Kuroobi,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10056.jpg
OP14,UC,OP14-046,コアラ,Koala,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10057.jpg
OP14,UC,OP14-050,チュウ,Chew,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10062.jpg
OP14,UC,OP14-054,フィッシャー・タイガー,Fisher Tiger,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10066.jpg
OP14,UC,OP14-059,わしも連れて行ってくれ!!!必ず役に立つ!!!,Please Take Me with You!! I Can Be of Great Help to You!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10071.jpg
OP14,UC,OP14-067,デリンジャー,Dellinger,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10081.jpg
OP14,UC,OP14-068,トレーボル,Trebol,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10082.jpg
OP14,UC,OP14-071,ピーカ,Pica,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10086.jpg
OP14,UC,OP14-072,ベビー５,Baby 5,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10087.jpg
OP14,UC,OP14-077,五色糸,Penta-Chromatic String,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10092.jpg
OP14,UC,OP14-083,ミス・ウェンズデー,Ms. Wednesday,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10100.jpg
OP14,UC,OP14-085,ミス・ゴールデンウィーク(マリアンヌ),Miss.Goldenweek(Marianne),80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10103.jpg
OP14,UC,OP14-094,Mr.5(ジェム),Mr.5(Gem),80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10114.jpg
OP14,UC,OP14-097,早くおれを海賊王にならせろ!!!,Hurry Up and Make Me the Pirate King!,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10118.jpg
OP14,UC,OP14-099,不服か？,Disappointed?,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10120.jpg
OP14,UC,OP14-105,ゴルゴン三姉妹,Gorgon Sisters,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10127.jpg
OP14,UC,OP14-107,シャクヤク,Shakuyaku,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10129.jpg
OP14,UC,OP14-113,マーガレット,Marguerite,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10137.jpg
OP14,UC,OP14-114,ラン,Ran,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10138.jpg
OP14,UC,OP14-117,欠片蝙蝠,Brick Bat,80 円,https://card.yuyu-tei.jp/opc/100_140/op14/10141.jpg
OP14,C,OP14-003,カポネ・ベッジ,"Capone""Gang""Bege",50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10004.jpg
OP14,C,OP14-005,キラー,Killer,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10006.jpg
OP14,C,OP14-006,シャチ＆ペンギン,Shachi & Penguin,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10007.jpg
OP14,C,OP14-007,ジュエリー・ボニー,Jewelry Bonney,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10008.jpg
OP14,C,OP14-008,スクラッチメン・アプー,Scratchmen Apoo,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10009.jpg
OP14,C,OP14-012,ベポ,Bepo,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10014.jpg
OP14,C,OP14-017,シャンブルズ,Chambres,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10021.jpg
OP14,C,OP14-021,イッショウ,Issho,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10026.jpg
OP14,C,OP14-024,錦えもん,Kin'emon,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10029.jpg
OP14,C,OP14-025,クロ,Kuro,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10030.jpg
OP14,C,OP14-028,ジョニー,Johnny,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10034.jpg
OP14,C,OP14-030,チャカ＆ペル,Chaka & Pell,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10036.jpg
OP14,C,OP14-035,ヨサク,Yosaku,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10043.jpg
OP14,C,OP14-036,このおれを越えてみよロロノア!!!,"Strive to Surpass me, Roronoa Zoro!!!",50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10044.jpg
OP14,C,OP14-044,エドワード・ニューゲート,Edward.Newgate,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10055.jpg
OP14,C,OP14-048,シリュウ,Shiryu,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10059.jpg
OP14,C,OP14-051,はっちゃん,Hatchan,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10063.jpg
OP14,C,OP14-052,ハンニャバル,Hannyabal,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10064.jpg
OP14,C,OP14-053,ビスタ,Vista,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10065.jpg
OP14,C,OP14-055,マクロ一味,The Macro Gang,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10067.jpg
OP14,C,OP14-056,ワダツミ,Wadatsumi,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10068.jpg
OP14,C,OP14-057,安心せい!!わしがおる!!!,Don't Worry!! I'm Here!!,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10069.jpg
OP14,C,OP14-062,グラディウス,Gladius,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10076.jpg
OP14,C,OP14-064,ジョーラ,Giolla,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10078.jpg
OP14,C,OP14-065,セニョール・ピンク,Senor Pink,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10079.jpg
OP14,C,OP14-066,ディアマンテ,Diamante,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10080.jpg
OP14,C,OP14-070,バッファロー,Buffalo,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10085.jpg
OP14,C,OP14-073,マッハバイス,Machvise,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10088.jpg
OP14,C,OP14-075,ラオG,Lao.G,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10090.jpg
OP14,C,OP14-078,弾糸,Bullet String,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10093.jpg
OP14,C,OP14-081,スパイダーマウス,Spider Mice,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10098.jpg
OP14,C,OP14-082,ブヒチャック,Oinkchuck,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10099.jpg
OP14,C,OP14-086,ミス・ダブルフィンガー(ザラ),Miss Doublefinger(Zala),50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10104.jpg
OP14,C,OP14-088,ミス・メリークリスマス(ドロフィー),Miss.MerryChristmas(Drophy),50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10106.jpg
OP14,C,OP14-089,リューマ,Ryuma,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10107.jpg
OP14,C,OP14-093,Mr.4(ベーブ),Mr.4(Babe),50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10113.jpg
OP14,C,OP14-095,Mr.9,Mr.9,50 円,https://card.yuyu-tei.jp/opc/100_140/op14/10115.jpg
